HCHO Reading,Location,Current Date,Next Date
7.197227846448283e-05,Jaffna Proper,2020-02-21,2020-02-22
8.347691265239883e-05,Jaffna Proper,2020-02-22,2020-02-23
0.0001088086650369041,Jaffna Proper,2020-02-23,2020-02-24
5.757930667226468e-05,Jaffna Proper,2020-02-24,2020-02-25
7.725994739420634e-05,Jaffna Proper,2020-02-25,2020-02-26
3.9804097462514446e-05,Jaffna Proper,2020-02-26,2020-02-27
7.14237709270203e-05,Jaffna Proper,2020-02-27,2020-02-28
8.843012933605321e-05,Jaffna Proper,2020-02-28,2020-02-29
4.356641756778726e-05,Jaffna Proper,2020-02-29,2020-03-01
2.8814101559467734e-05,Jaffna Proper,2020-03-01,2020-03-02
0.0001684369345094263,Jaffna Proper,2020-03-02,2020-03-03
0.000186246855634443,Jaffna Proper,2020-03-03,2020-03-04
0.000164468259424432,Jaffna Proper,2020-03-04,2020-03-05
0.00023242298451546338,Jaffna Proper,2020-03-05,2020-03-06
0.00014494518487755551,Jaffna Proper,2020-03-06,2020-03-07
7.774251157396505e-05,Jaffna Proper,2020-03-07,2020-03-08
0.00010721604928040942,Jaffna Proper,2020-03-08,2020-03-09
0.00011035230572951979,Jaffna Proper,2020-03-09,2020-03-10
9.90231858816019e-05,Jaffna Proper,2020-03-10,2020-03-11
7.955342544761896e-05,Jaffna Proper,2020-03-11,2020-03-12
0.0001496994078351684,Jaffna Proper,2020-03-12,2020-03-13
9.842867081587472e-05,Jaffna Proper,2020-03-13,2020-03-14
0.00013327110006198232,Jaffna Proper,2020-03-14,2020-03-15
1.8956272504751883e-05,Jaffna Proper,2020-03-15,2020-03-16
8.713500469213551e-05,Jaffna Proper,2020-03-16,2020-03-17
0.00011232076012747459,Jaffna Proper,2020-03-17,2020-03-18
0.0001294944422762036,Jaffna Proper,2020-03-18,2020-03-19
0.00012022060949068082,Jaffna Proper,2020-03-19,2020-03-20
0.00010382628446601862,Jaffna Proper,2020-03-20,2020-03-21
9.956436540570198e-05,Jaffna Proper,2020-03-21,2020-03-22
0.00013007155533826075,Jaffna Proper,2020-03-22,2020-03-23
7.174089589571813e-05,Jaffna Proper,2020-03-23,2020-03-24
0.00017583352197069087,Jaffna Proper,2020-03-24,2020-03-25
0.0001529355307339967,Jaffna Proper,2020-03-25,2020-03-26
8.282055702708246e-05,Jaffna Proper,2020-03-26,2020-03-27
6.972330897534165e-05,Jaffna Proper,2020-03-27,2020-03-28
0.00010579459517320595,Jaffna Proper,2020-03-28,2020-03-29
0.00015765270196650135,Jaffna Proper,2020-03-29,2020-03-30
6.158150381875033e-05,Jaffna Proper,2020-03-30,2020-03-31
0.00011085224018856573,Jaffna Proper,2020-03-31,2020-04-01
0.00010276087516762294,Jaffna Proper,2020-04-01,2020-04-02
0.00012274035179490986,Jaffna Proper,2020-04-02,2020-04-03
0.00025294227253453225,Jaffna Proper,2020-04-03,2020-04-04
0.0001088086650369041,Jaffna Proper,2020-04-04,2020-04-05
0.00023383407407977428,Jaffna Proper,2020-04-05,2020-04-06
0.0001683892937898255,Jaffna Proper,2020-04-06,2020-04-07
9.056911133839808e-05,Jaffna Proper,2020-04-07,2020-04-08
0.00012907811521265214,Jaffna Proper,2020-04-08,2020-04-09
4.690559231945951e-05,Jaffna Proper,2020-04-09,2020-04-10
0.00015202132580793983,Jaffna Proper,2020-04-10,2020-04-11
5.027964589964536e-05,Jaffna Proper,2020-04-11,2020-04-12
4.513961560020827e-05,Jaffna Proper,2020-04-12,2020-04-13
0.00016311642191241713,Jaffna Proper,2020-04-13,2020-04-14
0.00028378399649505386,Jaffna Proper,2020-04-14,2020-04-15
0.00011594493779345484,Jaffna Proper,2020-04-15,2020-04-16
0.00011542087314477414,Jaffna Proper,2020-04-16,2020-04-17
0.00011651651232357615,Jaffna Proper,2020-04-17,2020-04-18
8.968148767499954e-05,Jaffna Proper,2020-04-18,2020-04-19
0.0001088086650369041,Jaffna Proper,2020-04-19,2020-04-20
0.00015209283840921442,Jaffna Proper,2020-04-20,2020-04-21
0.00024151623100735847,Jaffna Proper,2020-04-21,2020-04-22
0.0001088086650369041,Jaffna Proper,2020-04-22,2020-04-23
0.00010994990216142446,Jaffna Proper,2020-04-23,2020-04-24
0.00010602806705446675,Jaffna Proper,2020-04-24,2020-04-25
-3.452225587387767e-05,Jaffna Proper,2020-04-25,2020-04-26
0.00023204513339134656,Jaffna Proper,2020-04-26,2020-04-27
0.00020902587496558257,Jaffna Proper,2020-04-27,2020-04-28
0.0002639297938365845,Jaffna Proper,2020-04-28,2020-04-29
0.00013249972485770953,Jaffna Proper,2020-04-29,2020-04-30
0.0001088086650369041,Jaffna Proper,2020-04-30,2020-05-01
0.00017896791993943023,Jaffna Proper,2020-05-01,2020-05-02
0.00019655760355906656,Jaffna Proper,2020-05-02,2020-05-03
0.0001091543470120435,Jaffna Proper,2020-05-03,2020-05-04
0.00016626569089306638,Jaffna Proper,2020-05-04,2020-05-05
0.00012384049448444727,Jaffna Proper,2020-05-05,2020-05-06
0.0001016972921468162,Jaffna Proper,2020-05-06,2020-05-07
0.00010678152187256001,Jaffna Proper,2020-05-07,2020-05-08
-4.8348447947443585e-06,Jaffna Proper,2020-05-08,2020-05-09
0.00013317383813428777,Jaffna Proper,2020-05-09,2020-05-10
0.0001088086650369041,Jaffna Proper,2020-05-10,2020-05-11
0.0001088086650369041,Jaffna Proper,2020-05-11,2020-05-12
0.0001088086650369041,Jaffna Proper,2020-05-12,2020-05-13
4.8143049467005975e-05,Jaffna Proper,2020-05-13,2020-05-14
0.00013489579971324062,Jaffna Proper,2020-05-14,2020-05-15
1.2380205516959338e-05,Jaffna Proper,2020-05-15,2020-05-16
0.0001088086650369041,Jaffna Proper,2020-05-16,2020-05-17
0.00033353283296704716,Jaffna Proper,2020-05-17,2020-05-18
9.935139374610612e-06,Jaffna Proper,2020-05-18,2020-05-19
0.00018666532642544234,Jaffna Proper,2020-05-19,2020-05-20
9.984176586684292e-05,Jaffna Proper,2020-05-20,2020-05-21
0.00015359940415828134,Jaffna Proper,2020-05-21,2020-05-22
7.777206176159074e-05,Jaffna Proper,2020-05-22,2020-05-23
0.0001829154374963631,Jaffna Proper,2020-05-23,2020-05-24
0.0002101905479669263,Jaffna Proper,2020-05-24,2020-05-25
0.00019457212478962244,Jaffna Proper,2020-05-25,2020-05-26
9.977438558575019e-05,Jaffna Proper,2020-05-26,2020-05-27
0.00023491403318310085,Jaffna Proper,2020-05-27,2020-05-28
0.0002475788880573466,Jaffna Proper,2020-05-28,2020-05-29
9.553155879928772e-05,Jaffna Proper,2020-05-29,2020-05-30
6.485041436881364e-05,Jaffna Proper,2020-05-30,2020-05-31
7.680545336460125e-05,Jaffna Proper,2020-05-31,2020-06-01
6.290528738022413e-05,Jaffna Proper,2020-06-01,2020-06-02
5.548681821372904e-05,Jaffna Proper,2020-06-02,2020-06-03
7.928967046339835e-05,Jaffna Proper,2020-06-03,2020-06-04
4.191963136128963e-05,Jaffna Proper,2020-06-04,2020-06-05
7.336405521076968e-05,Jaffna Proper,2020-06-05,2020-06-06
9.408242415913266e-05,Jaffna Proper,2020-06-06,2020-06-07
5.9975120876535073e-05,Jaffna Proper,2020-06-07,2020-06-08
0.00010253610081374401,Jaffna Proper,2020-06-08,2020-06-09
0.0001555771223399343,Jaffna Proper,2020-06-09,2020-06-10
0.0001088086650369041,Jaffna Proper,2020-06-10,2020-06-11
0.0001088086650369041,Jaffna Proper,2020-06-11,2020-06-12
0.0001088086650369041,Jaffna Proper,2020-06-12,2020-06-13
0.00011934665060378893,Jaffna Proper,2020-06-13,2020-06-14
0.00010564009041046581,Jaffna Proper,2020-06-14,2020-06-15
4.3203978374383726e-05,Jaffna Proper,2020-06-15,2020-06-16
0.00010647034626208057,Jaffna Proper,2020-06-16,2020-06-17
8.606755502567851e-05,Jaffna Proper,2020-06-17,2020-06-18
0.00015375682756444027,Jaffna Proper,2020-06-18,2020-06-19
0.00019956959128488022,Jaffna Proper,2020-06-19,2020-06-20
0.00028061057921379985,Jaffna Proper,2020-06-20,2020-06-21
0.00021596660370650932,Jaffna Proper,2020-06-21,2020-06-22
2.5990996561559935e-05,Jaffna Proper,2020-06-22,2020-06-23
0.0001088086650369041,Jaffna Proper,2020-06-23,2020-06-24
0.0001088086650369041,Jaffna Proper,2020-06-24,2020-06-25
0.0001088086650369041,Jaffna Proper,2020-06-25,2020-06-26
0.00010532307663410269,Jaffna Proper,2020-06-26,2020-06-27
0.00018925655223460538,Jaffna Proper,2020-06-27,2020-06-28
8.38386486519902e-05,Jaffna Proper,2020-06-28,2020-06-29
5.390430190512162e-05,Jaffna Proper,2020-06-29,2020-06-30
6.087503383036571e-07,Jaffna Proper,2020-06-30,2020-07-01
0.00015559211922327196,Jaffna Proper,2020-07-01,2020-07-02
0.00010063714660177017,Jaffna Proper,2020-07-02,2020-07-03
0.00016257633015237557,Jaffna Proper,2020-07-03,2020-07-04
0.0001088086650369041,Jaffna Proper,2020-07-04,2020-07-05
0.00012566316416893174,Jaffna Proper,2020-07-05,2020-07-06
0.00020946214749279374,Jaffna Proper,2020-07-06,2020-07-07
0.00011217992199663641,Jaffna Proper,2020-07-07,2020-07-08
0.0001088086650369041,Jaffna Proper,2020-07-08,2020-07-09
0.00010969022292895083,Jaffna Proper,2020-07-09,2020-07-10
0.00016823326432505742,Jaffna Proper,2020-07-10,2020-07-11
6.57890046889866e-05,Jaffna Proper,2020-07-11,2020-07-12
0.0001280705970486705,Jaffna Proper,2020-07-12,2020-07-13
0.0001088086650369041,Jaffna Proper,2020-07-13,2020-07-14
9.572750509226031e-05,Jaffna Proper,2020-07-14,2020-07-15
0.00021002404825146904,Jaffna Proper,2020-07-15,2020-07-16
0.0001088086650369041,Jaffna Proper,2020-07-16,2020-07-17
7.072853741213175e-05,Jaffna Proper,2020-07-17,2020-07-18
0.00012854882933605966,Jaffna Proper,2020-07-18,2020-07-19
6.917711054413058e-05,Jaffna Proper,2020-07-19,2020-07-20
8.196033469791825e-05,Jaffna Proper,2020-07-20,2020-07-21
8.094288597720013e-05,Jaffna Proper,2020-07-21,2020-07-22
9.657327828003524e-05,Jaffna Proper,2020-07-22,2020-07-23
0.00016244576792096658,Jaffna Proper,2020-07-23,2020-07-24
3.102851971107136e-05,Jaffna Proper,2020-07-24,2020-07-25
8.462243179580669e-05,Jaffna Proper,2020-07-25,2020-07-26
0.00012526216709972645,Jaffna Proper,2020-07-26,2020-07-27
9.084737101771017e-05,Jaffna Proper,2020-07-27,2020-07-28
0.0001088086650369041,Jaffna Proper,2020-07-28,2020-07-29
0.0001088086650369041,Jaffna Proper,2020-07-29,2020-07-30
6.849609548364072e-05,Jaffna Proper,2020-07-30,2020-07-31
0.00018361541197932181,Jaffna Proper,2020-07-31,2020-08-01
9.895708212557492e-05,Jaffna Proper,2020-08-01,2020-08-02
0.0001088086650369041,Jaffna Proper,2020-08-02,2020-08-03
0.0001088086650369041,Jaffna Proper,2020-08-03,2020-08-04
0.0001088086650369041,Jaffna Proper,2020-08-04,2020-08-05
0.00018932790207766524,Jaffna Proper,2020-08-05,2020-08-06
0.0001088086650369041,Jaffna Proper,2020-08-06,2020-08-07
4.6238848178899105e-05,Jaffna Proper,2020-08-07,2020-08-08
3.1402281687377785e-05,Jaffna Proper,2020-08-08,2020-08-09
0.0001088086650369041,Jaffna Proper,2020-08-09,2020-08-10
0.00017328731408704118,Jaffna Proper,2020-08-10,2020-08-11
3.579633433719386e-05,Jaffna Proper,2020-08-11,2020-08-12
0.0002158419302078925,Jaffna Proper,2020-08-12,2020-08-13
6.390609733274188e-05,Jaffna Proper,2020-08-13,2020-08-14
8.988842353902665e-05,Jaffna Proper,2020-08-14,2020-08-15
0.0001088086650369041,Jaffna Proper,2020-08-15,2020-08-16
0.0001088086650369041,Jaffna Proper,2020-08-16,2020-08-17
0.00022435200412651538,Jaffna Proper,2020-08-17,2020-08-18
0.00011024046668882162,Jaffna Proper,2020-08-18,2020-08-19
9.656689333151122e-05,Jaffna Proper,2020-08-19,2020-08-20
0.0001117597820316338,Jaffna Proper,2020-08-20,2020-08-21
1.2021075188652254e-06,Jaffna Proper,2020-08-21,2020-08-22
7.358659369716482e-05,Jaffna Proper,2020-08-22,2020-08-23
6.084471957102083e-05,Jaffna Proper,2020-08-23,2020-08-24
8.528656568768336e-05,Jaffna Proper,2020-08-24,2020-08-25
5.593251873762319e-05,Jaffna Proper,2020-08-25,2020-08-26
0.0001085680228629987,Jaffna Proper,2020-08-26,2020-08-27
6.902942806418149e-05,Jaffna Proper,2020-08-27,2020-08-28
0.00013668115288888836,Jaffna Proper,2020-08-28,2020-08-29
0.00010060129185862252,Jaffna Proper,2020-08-29,2020-08-30
0.00012055611103101479,Jaffna Proper,2020-08-30,2020-08-31
0.00012250316088549282,Jaffna Proper,2020-08-31,2020-09-01
0.0003973778254651906,Jaffna Proper,2020-09-01,2020-09-02
0.0001088086650369041,Jaffna Proper,2020-09-02,2020-09-03
3.755753456526905e-05,Jaffna Proper,2020-09-03,2020-09-04
5.0778490596755854e-05,Jaffna Proper,2020-09-04,2020-09-05
0.0001088086650369041,Jaffna Proper,2020-09-05,2020-09-06
0.000106282866967432,Jaffna Proper,2020-09-06,2020-09-07
0.0001088086650369041,Jaffna Proper,2020-09-07,2020-09-08
0.00013865129883062235,Jaffna Proper,2020-09-08,2020-09-09
0.0001088086650369041,Jaffna Proper,2020-09-09,2020-09-10
0.0001088086650369041,Jaffna Proper,2020-09-10,2020-09-11
0.0001088086650369041,Jaffna Proper,2020-09-11,2020-09-12
0.0001088086650369041,Jaffna Proper,2020-09-12,2020-09-13
0.0001088086650369041,Jaffna Proper,2020-09-13,2020-09-14
4.040395532417639e-05,Jaffna Proper,2020-09-14,2020-09-15
0.0001247399650792481,Jaffna Proper,2020-09-15,2020-09-16
8.483595352892847e-05,Jaffna Proper,2020-09-16,2020-09-17
6.18884835752605e-05,Jaffna Proper,2020-09-17,2020-09-18
0.0001088086650369041,Jaffna Proper,2020-09-18,2020-09-19
0.0001088086650369041,Jaffna Proper,2020-09-19,2020-09-20
0.0001088086650369041,Jaffna Proper,2020-09-20,2020-09-21
0.0001707008459289316,Jaffna Proper,2020-09-21,2020-09-22
3.432849169160982e-05,Jaffna Proper,2020-09-22,2020-09-23
7.173251166706291e-05,Jaffna Proper,2020-09-23,2020-09-24
0.00012998629009710455,Jaffna Proper,2020-09-24,2020-09-25
0.0001088086650369041,Jaffna Proper,2020-09-25,2020-09-26
0.0001088086650369041,Jaffna Proper,2020-09-26,2020-09-27
5.382526607432863e-05,Jaffna Proper,2020-09-27,2020-09-28
0.0001295834376846112,Jaffna Proper,2020-09-28,2020-09-29
0.00038106566723296987,Jaffna Proper,2020-09-29,2020-09-30
4.928327152067086e-05,Jaffna Proper,2020-09-30,2020-10-01
6.296224980034368e-05,Jaffna Proper,2020-10-01,2020-10-02
0.0002598220063604494,Jaffna Proper,2020-10-02,2020-10-03
0.00019341582269559985,Jaffna Proper,2020-10-03,2020-10-04
8.34398709353693e-05,Jaffna Proper,2020-10-04,2020-10-05
8.488387741184372e-05,Jaffna Proper,2020-10-05,2020-10-06
0.0002430397001973648,Jaffna Proper,2020-10-06,2020-10-07
0.00011682202163831447,Jaffna Proper,2020-10-07,2020-10-08
8.146712743571523e-05,Jaffna Proper,2020-10-08,2020-10-09
0.0002778117317404163,Jaffna Proper,2020-10-09,2020-10-10
0.0001155201397250476,Jaffna Proper,2020-10-10,2020-10-11
0.00018463336267874426,Jaffna Proper,2020-10-11,2020-10-12
0.0001251067236049931,Jaffna Proper,2020-10-12,2020-10-13
9.260370965853435e-05,Jaffna Proper,2020-10-13,2020-10-14
0.0001088086650369041,Jaffna Proper,2020-10-14,2020-10-15
8.234367828368011e-05,Jaffna Proper,2020-10-15,2020-10-16
5.0840732445129146e-05,Jaffna Proper,2020-10-16,2020-10-17
0.0001679605259141371,Jaffna Proper,2020-10-17,2020-10-18
0.0001088086650369041,Jaffna Proper,2020-10-18,2020-10-19
0.00012719858296567952,Jaffna Proper,2020-10-19,2020-10-20
0.0001088086650369041,Jaffna Proper,2020-10-20,2020-10-21
4.279425880659867e-05,Jaffna Proper,2020-10-21,2020-10-22
5.7156556618717365e-05,Jaffna Proper,2020-10-22,2020-10-23
0.00011553440153296268,Jaffna Proper,2020-10-23,2020-10-24
0.00021075880622035305,Jaffna Proper,2020-10-24,2020-10-25
1.5245627467602886e-05,Jaffna Proper,2020-10-25,2020-10-26
0.00010385370398718174,Jaffna Proper,2020-10-26,2020-10-27
5.232721102368477e-05,Jaffna Proper,2020-10-27,2020-10-28
0.00020619049740440537,Jaffna Proper,2020-10-28,2020-10-29
0.00033050552721980485,Jaffna Proper,2020-10-29,2020-10-30
0.0003427780469460324,Jaffna Proper,2020-10-30,2020-10-31
0.00013883834151391642,Jaffna Proper,2020-10-31,2020-11-01
0.00011063292351084745,Jaffna Proper,2020-11-01,2020-11-02
0.0001521014524730917,Jaffna Proper,2020-11-02,2020-11-03
0.00015164865568731162,Jaffna Proper,2020-11-03,2020-11-04
1.2257230357363106e-05,Jaffna Proper,2020-11-04,2020-11-05
0.0001088086650369041,Jaffna Proper,2020-11-05,2020-11-06
0.00019073909343755657,Jaffna Proper,2020-11-06,2020-11-07
7.305292078147776e-05,Jaffna Proper,2020-11-07,2020-11-08
0.0001088086650369041,Jaffna Proper,2020-11-08,2020-11-09
7.779650587415951e-05,Jaffna Proper,2020-11-09,2020-11-10
0.0001088086650369041,Jaffna Proper,2020-11-10,2020-11-11
-2.9796021375958482e-05,Jaffna Proper,2020-11-11,2020-11-12
0.0001576545689893189,Jaffna Proper,2020-11-12,2020-11-13
0.00026453565883127056,Jaffna Proper,2020-11-13,2020-11-14
0.0001088086650369041,Jaffna Proper,2020-11-14,2020-11-15
9.957772853181582e-05,Jaffna Proper,2020-11-15,2020-11-16
0.0001088086650369041,Jaffna Proper,2020-11-16,2020-11-17
0.00022456144468175024,Jaffna Proper,2020-11-17,2020-11-18
0.00014232775381930514,Jaffna Proper,2020-11-18,2020-11-19
7.6148812200337e-05,Jaffna Proper,2020-11-19,2020-11-20
0.0002687858308940635,Jaffna Proper,2020-11-20,2020-11-21
8.954452879864067e-05,Jaffna Proper,2020-11-21,2020-11-22
0.0001088086650369041,Jaffna Proper,2020-11-22,2020-11-23
0.0001088086650369041,Jaffna Proper,2020-11-23,2020-11-24
0.0001088086650369041,Jaffna Proper,2020-11-24,2020-11-25
0.0001088086650369041,Jaffna Proper,2020-11-25,2020-11-26
0.00013754311665252437,Jaffna Proper,2020-11-26,2020-11-27
0.00011283696214840557,Jaffna Proper,2020-11-27,2020-11-28
0.00014514358816620061,Jaffna Proper,2020-11-28,2020-11-29
0.00012679274950396253,Jaffna Proper,2020-11-29,2020-11-30
0.00010306852169848673,Jaffna Proper,2020-11-30,2020-12-01
0.0001088086650369041,Jaffna Proper,2020-12-01,2020-12-02
0.0001088086650369041,Jaffna Proper,2020-12-02,2020-12-03
0.0001088086650369041,Jaffna Proper,2020-12-03,2020-12-04
0.0001088086650369041,Jaffna Proper,2020-12-04,2020-12-05
0.0001088086650369041,Jaffna Proper,2020-12-05,2020-12-06
0.0001214533920627361,Jaffna Proper,2020-12-06,2020-12-07
0.0001821338465720029,Jaffna Proper,2020-12-07,2020-12-08
-3.2313403213533986e-06,Jaffna Proper,2020-12-08,2020-12-09
5.932172659776299e-05,Jaffna Proper,2020-12-09,2020-12-10
5.5532611036010346e-05,Jaffna Proper,2020-12-10,2020-12-11
7.779808944841722e-05,Jaffna Proper,2020-12-11,2020-12-12
0.0001088086650369041,Jaffna Proper,2020-12-12,2020-12-13
9.191733851151886e-06,Jaffna Proper,2020-12-13,2020-12-14
4.549508443338095e-05,Jaffna Proper,2020-12-14,2020-12-15
0.0001088086650369041,Jaffna Proper,2020-12-15,2020-12-16
4.869582451850327e-05,Jaffna Proper,2020-12-16,2020-12-17
-0.0003524730243572399,Jaffna Proper,2020-12-17,2020-12-18
0.0001088086650369041,Jaffna Proper,2020-12-18,2020-12-19
5.400992951190413e-05,Jaffna Proper,2020-12-19,2020-12-20
0.0001088086650369041,Jaffna Proper,2020-12-20,2020-12-21
0.0001088086650369041,Jaffna Proper,2020-12-21,2020-12-22
0.0001088086650369041,Jaffna Proper,2020-12-22,2020-12-23
0.0001088086650369041,Jaffna Proper,2020-12-23,2020-12-24
4.4290230259367554e-05,Jaffna Proper,2020-12-24,2020-12-25
0.0001088086650369041,Jaffna Proper,2020-12-25,2020-12-26
6.543718966932466e-05,Jaffna Proper,2020-12-26,2020-12-27
0.0001088086650369041,Jaffna Proper,2020-12-27,2020-12-28
0.000188179344756743,Jaffna Proper,2020-12-28,2020-12-29
8.151630791404039e-05,Jaffna Proper,2020-12-29,2020-12-30
-1.562505238320875e-05,Jaffna Proper,2020-12-30,2020-12-31
0.0001601173873665003,Jaffna Proper,2020-12-31,2021-01-01
2.1918794363933355e-05,Jaffna Proper,2021-01-01,2021-01-02
-0.00013903635394647615,Jaffna Proper,2021-01-02,2021-01-03
7.925657834430568e-05,Jaffna Proper,2021-01-03,2021-01-04
0.0001088086650369041,Jaffna Proper,2021-01-04,2021-01-05
0.0001088086650369041,Jaffna Proper,2021-01-05,2021-01-06
2.894871828581766e-05,Jaffna Proper,2021-01-06,2021-01-07
6.497214625312254e-05,Jaffna Proper,2021-01-07,2021-01-08
0.0001088086650369041,Jaffna Proper,2021-01-08,2021-01-09
0.0001088086650369041,Jaffna Proper,2021-01-09,2021-01-10
0.0001088086650369041,Jaffna Proper,2021-01-10,2021-01-11
0.0001088086650369041,Jaffna Proper,2021-01-11,2021-01-12
8.037806901853211e-05,Jaffna Proper,2021-01-12,2021-01-13
0.0001088086650369041,Jaffna Proper,2021-01-13,2021-01-14
0.0001088086650369041,Jaffna Proper,2021-01-14,2021-01-15
0.0001088086650369041,Jaffna Proper,2021-01-15,2021-01-16
0.0001088086650369041,Jaffna Proper,2021-01-16,2021-01-17
5.802900556339291e-06,Jaffna Proper,2021-01-17,2021-01-18
2.2663151582631538e-05,Jaffna Proper,2021-01-18,2021-01-19
0.0001462157133041485,Jaffna Proper,2021-01-19,2021-01-20
0.0001088086650369041,Jaffna Proper,2021-01-20,2021-01-21
3.5934676800103345e-05,Jaffna Proper,2021-01-21,2021-01-22
9.554883516496697e-05,Jaffna Proper,2021-01-22,2021-01-23
0.00012245463777645112,Jaffna Proper,2021-01-23,2021-01-24
0.00014649554490193782,Jaffna Proper,2021-01-24,2021-01-25
2.0084292693937985e-05,Jaffna Proper,2021-01-25,2021-01-26
8.556010486040432e-05,Jaffna Proper,2021-01-26,2021-01-27
0.00015158482865555592,Jaffna Proper,2021-01-27,2021-01-28
8.788841507070404e-05,Jaffna Proper,2021-01-28,2021-01-29
0.0001088086650369041,Jaffna Proper,2021-01-29,2021-01-30
2.2323333336001992e-05,Jaffna Proper,2021-01-30,2021-01-31
0.0001088086650369041,Jaffna Proper,2021-01-31,2021-02-01
0.00017444962199730752,Jaffna Proper,2021-02-01,2021-02-02
0.0001088086650369041,Jaffna Proper,2021-02-02,2021-02-03
4.3339379769842465e-05,Jaffna Proper,2021-02-03,2021-02-04
2.5047098771279102e-05,Jaffna Proper,2021-02-04,2021-02-05
5.581288479781449e-05,Jaffna Proper,2021-02-05,2021-02-06
0.0001213783661551447,Jaffna Proper,2021-02-06,2021-02-07
0.0001088086650369041,Jaffna Proper,2021-02-07,2021-02-08
5.866181538119617e-05,Jaffna Proper,2021-02-08,2021-02-09
5.708858115247355e-05,Jaffna Proper,2021-02-09,2021-02-10
0.00013797893734189136,Jaffna Proper,2021-02-10,2021-02-11
6.499248865476977e-05,Jaffna Proper,2021-02-11,2021-02-12
8.46128294125127e-05,Jaffna Proper,2021-02-12,2021-02-13
0.00010246586184038194,Jaffna Proper,2021-02-13,2021-02-14
0.00015760067844972236,Jaffna Proper,2021-02-14,2021-02-15
0.00010282798261434304,Jaffna Proper,2021-02-15,2021-02-16
0.00013640277364373337,Jaffna Proper,2021-02-16,2021-02-17
0.00010319456666056389,Jaffna Proper,2021-02-17,2021-02-18
0.00013462496322455824,Jaffna Proper,2021-02-18,2021-02-19
6.942484201050744e-05,Jaffna Proper,2021-02-19,2021-02-20
0.00012438946174381956,Jaffna Proper,2021-02-20,2021-02-21
0.0002192683857428559,Jaffna Proper,2021-02-21,2021-02-22
8.209486575042726e-05,Jaffna Proper,2021-02-22,2021-02-23
8.366722275045935e-05,Jaffna Proper,2021-02-23,2021-02-24
9.291464252164231e-05,Jaffna Proper,2021-02-24,2021-02-25
0.00017941975187257039,Jaffna Proper,2021-02-25,2021-02-26
0.00012502306988136365,Jaffna Proper,2021-02-26,2021-02-27
2.0849042393248915e-05,Jaffna Proper,2021-02-27,2021-02-28
0.00017717226955927908,Jaffna Proper,2021-02-28,2021-03-01
4.828937952643504e-05,Jaffna Proper,2021-03-01,2021-03-02
0.00018362124004452985,Jaffna Proper,2021-03-02,2021-03-03
1.1658695548214142e-05,Jaffna Proper,2021-03-03,2021-03-04
8.221404269970668e-05,Jaffna Proper,2021-03-04,2021-03-05
7.437495308457516e-05,Jaffna Proper,2021-03-05,2021-03-06
0.00017783626478633734,Jaffna Proper,2021-03-06,2021-03-07
9.931655341670599e-05,Jaffna Proper,2021-03-07,2021-03-08
6.060766932216812e-05,Jaffna Proper,2021-03-08,2021-03-09
0.00010190223558853626,Jaffna Proper,2021-03-09,2021-03-10
6.948736033229076e-05,Jaffna Proper,2021-03-10,2021-03-11
4.619648044401954e-06,Jaffna Proper,2021-03-11,2021-03-12
9.84083744403022e-05,Jaffna Proper,2021-03-12,2021-03-13
8.820143048409216e-05,Jaffna Proper,2021-03-13,2021-03-14
0.00013887189967419245,Jaffna Proper,2021-03-14,2021-03-15
0.00013092579813598094,Jaffna Proper,2021-03-15,2021-03-16
0.00021433378608240203,Jaffna Proper,2021-03-16,2021-03-17
4.1468644648409784e-05,Jaffna Proper,2021-03-17,2021-03-18
7.692005649304276e-05,Jaffna Proper,2021-03-18,2021-03-19
6.571070815241248e-05,Jaffna Proper,2021-03-19,2021-03-20
9.27927772383659e-05,Jaffna Proper,2021-03-20,2021-03-21
0.00017556062221378332,Jaffna Proper,2021-03-21,2021-03-22
0.0001734654650789265,Jaffna Proper,2021-03-22,2021-03-23
0.0003016492876551455,Jaffna Proper,2021-03-23,2021-03-24
0.00017775962667394832,Jaffna Proper,2021-03-24,2021-03-25
0.00016241609294527715,Jaffna Proper,2021-03-25,2021-03-26
0.0001088086650369041,Jaffna Proper,2021-03-26,2021-03-27
0.0001088086650369041,Jaffna Proper,2021-03-27,2021-03-28
0.0004055714818696322,Jaffna Proper,2021-03-28,2021-03-29
0.00020988913580177065,Jaffna Proper,2021-03-29,2021-03-30
0.00017628972224510126,Jaffna Proper,2021-03-30,2021-03-31
0.00016369183024037684,Jaffna Proper,2021-03-31,2021-04-01
0.00021372720187853365,Jaffna Proper,2021-04-01,2021-04-02
0.0003427904954020363,Jaffna Proper,2021-04-02,2021-04-03
0.00011791594006151207,Jaffna Proper,2021-04-03,2021-04-04
0.00025341854379427056,Jaffna Proper,2021-04-04,2021-04-05
0.00013489019613174857,Jaffna Proper,2021-04-05,2021-04-06
0.0002536837460376856,Jaffna Proper,2021-04-06,2021-04-07
9.986936279159573e-05,Jaffna Proper,2021-04-07,2021-04-08
6.837650104186778e-06,Jaffna Proper,2021-04-08,2021-04-09
8.122027160817634e-05,Jaffna Proper,2021-04-09,2021-04-10
5.283555742305015e-05,Jaffna Proper,2021-04-10,2021-04-11
0.0001088086650369041,Jaffna Proper,2021-04-11,2021-04-12
0.0001088086650369041,Jaffna Proper,2021-04-12,2021-04-13
